#Clust	gene_name	product	group	repre_gene	min	mean	var	uni	involved_strain	para_strain	involved_gene	para_gene	287_91,AKU_12601,SC_B67
clust_1086	;['ftsA']	;['cell division protein FtsA']	Strict_core	0:0:122	1	1	0	0	3	0	3	0	0:0:122,1:0:115,2:0:122
clust_1087	;['otnK']	;['3-oxo-tetronate kinase']	Strict_core	0:0:2422	1	1	0	0	3	0	3	0	0:0:2422,1:0:2451,2:0:2711
clust_1088	['lysA'];	;['diaminopimelate decarboxylase']	Strict_core	0:0:2515	1	1	0	0	3	0	3	0	0:0:2515,1:0:2541,2:0:2812
clust_1089	['wecC'];	;['UDP-N-acetyl-D-mannosamine dehydrogenase']	Strict_core	0:0:3057	1	1	0	0	3	0	3	0	0:0:3057,1:0:3332,2:0:3643
clust_1090	[]	['MFS transporter']	Shell	2:0:3569	1	1	0	0	1	0	1	0	,,2:0:3569
clust_1091	[]	;['MFS transporter']	Shell	1:0:3726	1	1	0	0	2	0	2	0	,1:0:3726,2:0:4076
clust_1092	[]	['IS1380-like element ISEcp1 family transposase']	Shell	2:1:66	1	1	0	0	1	0	1	0	,,2:1:66
clust_1093	[]	;['DUF1116 domain-containing protein']	Strict_core	0:0:465	1	1	0	0	3	0	3	0	0:0:465,1:0:1927,2:0:559
clust_1094	[]	;['mandelate racemase/muconate lactonizing enzyme family protein']	Strict_core	0:0:1967	1	1	0	0	3	0	3	0	0:0:1967,1:0:524,2:0:2163
clust_1095	[]	['L-talarate/galactarate dehydratase'];	Strict_core	0:0:3238	1	1	0	0	3	0	3	0	0:0:3238,1:0:3143,2:0:3446
clust_1096	[]	;['mandelate racemase/muconate lactonizing enzyme family protein']	Shell	0:0:3127	1	1	0	0	2	0	2	0	0:0:3127,,2:0:3570
clust_1097	;['rhmD']	;['L-rhamnonate dehydratase']	Strict_core	0:0:1983	1	1	0	0	3	0	3	0	0:0:1983,1:0:507,2:0:2180
clust_1098	[]	[]	Shell	0:0:1298	1	1	0	0	1	0	1	0	0:0:1298,,
clust_1099	;['rspA']	;['starvation-sensing protein RspA']	Strict_core	0:0:1387	1	1	0	0	3	0	3	0	0:0:1387,1:0:1174,2:0:1473
clust_1100	;['dgoD']	;['galactonate dehydratase']	Strict_core	0:0:3132	1	1	0	0	3	0	3	0	0:0:3132,1:0:3260,2:0:3564
clust_1101	;['glpB']	;['glycerol-3-phosphate dehydrogenase subunit GlpB']	Strict_core	0:0:1978	1	1	0	0	3	0	3	0	0:0:1978,1:0:512,2:0:2174
clust_1102	;['murA']	;['UDP-N-acetylglucosamine 1-carboxyvinyltransferase']	Strict_core	0:0:2768	1	1	0	0	3	0	3	0	0:0:2768,1:0:2807,2:0:3089
clust_1103	[]	;['L-rhamnose isomerase']	Strict_core	0:0:2928	1	1	0	0	3	0	3	0	0:0:2928,1:0:3437,2:0:3748
clust_1104	;['rho']	;['transcription termination factor Rho']	Strict_core	0:0:3061	1	1	0	0	3	0	3	0	0:0:3061,1:0:3328,2:0:3639
clust_1105	;['hflK']	;['FtsH protease activity modulator HflK']	Strict_core	0:0:3642	1	1	0	0	3	0	3	0	0:0:3642,1:0:3680,2:0:4029
clust_1106	[]	;['MFS transporter']	Strict_core	0:0:2059	1	1	0	0	3	0	3	0	0:0:2059,1:0:430,2:0:2261
clust_1107	[]	;['MFS transporter']	Strict_core	2:0:3348	1.0	1.99	0.0	0	3	0	3	0	0:0:3335,1:0:3043,2:0:3348
clust_1108	;['hemA']	;['glutamyl-tRNA reductase']	Strict_core	0:0:1155	1	1	0	0	3	0	3	0	0:0:1155,1:0:957,2:0:1710
clust_1109	[]	;['hypothetical protein']	Strict_core	0:0:2877	1	1	0	0	3	0	3	0	0:0:2877,1:0:3490,2:0:3803
clust_1110	[]	;['IS1/IS1595 family N-terminal zinc-binding domain-containing protein']	Strict_core	2:0:30	1.0	1.484	0.0	0	3	0	3	0	0:0:33,1:0:30,2:0:30
clust_1111	[]	[]	Shell	0:0:1400	1	1	0	0	1	0	1	0	0:0:1400,,
clust_1112	;['codB']	;['cytosine permease']	Strict_core	0:0:2794	1	1	0	0	3	0	3	0	0:0:2794,1:0:2833,2:0:3115
clust_1113	;['icd']	;['NADP-dependent isocitrate dehydrogenase']	Strict_core	0:0:1617	1	1	0	0	3	0	3	0	0:0:1617,1:0:1406,2:0:1154
clust_1114	;['wzxE']	;['lipid III flippase WzxE']	Strict_core	0:0:3053	1	1	0	0	3	0	3	0	0:0:3053,1:0:3337,2:0:3648
clust_1115	[]	[]	Shell	0:0:3266	1	1	0	0	2	0	2	0	0:0:3266,1:0:3115,
clust_1116	;['proA']	;['glutamate-5-semialdehyde dehydrogenase']	Shell	1:0:2159	1	1	0	0	2	0	2	0	,1:0:2159,2:0:307
clust_1117	[]	;['MFS transporter']	Strict_core	0:0:457	1	1	0	0	3	0	3	0	0:0:457,1:0:1934,2:0:550
clust_1118	[]	;['mechanosensitive ion channel family protein']	Strict_core	0:0:497	1	1	0	0	3	0	3	0	0:0:497,1:0:1896,2:0:594
clust_1119	;['pgtA']	;['two-component system response regulator PgtA']	Strict_core	0:0:2083	1	1	0	0	3	0	3	0	0:0:2083,1:0:405,2:0:2284
clust_1120	;['ftsW']	;['cell division protein FtsW']	Strict_core	0:0:117	1	1	0	0	3	0	3	0	0:0:117,1:0:110,2:0:117
clust_1121	;['mrdB']	;['peptidoglycan glycosyltransferase MrdB']	Strict_core	0:0:557	1	1	0	0	3	0	3	0	0:0:557,1:0:1836,2:0:654
clust_1122	;['frsA']	;['esterase FrsA']	Strict_core	0:0:283	1	1	0	0	3	0	3	0	0:0:283,1:0:2163,2:0:303
clust_1123	;['entS']	;['enterobactin transporter EntS']	Strict_core	0:0:514	1	1	0	0	3	0	3	0	0:0:514,1:0:1879,2:0:611
clust_1124	;['lolE']	;['lipoprotein-releasing ABC transporter permease subunit LolE']	Strict_core	0:0:1636	1	1	0	0	3	0	3	0	0:0:1636,1:0:1425,2:0:1134
clust_1125	;['lolC']	;['lipoprotein-releasing ABC transporter permease subunit LolC']	Strict_core	0:0:1638	1	1	0	0	3	0	3	0	0:0:1638,1:0:1427,2:0:1132
clust_1126	;['tyrP']	;['tyrosine transporter TyrP']	Shell	1:0:810	1	1	0	0	2	0	2	0	,1:0:810,2:0:1863
clust_1127	;['mtr']	;['tryptophan permease']	Strict_core	0:0:2744	1.0	1.952	0.0	0	3	0	3	0	0:0:2744,1:0:2782,2:0:3064
clust_1128	[]	;['esterase family protein']	Shell	1:0:2329	1	1	0	0	2	0	2	0	,1:0:2329,2:0:2580
clust_1129	;['sstT']	['serine/threonine transporter SstT'];	Shell	1:0:2735	1	1	0	0	2	0	2	0	,1:0:2735,2:0:3017
clust_1130	;['agp']	;['bifunctional glucose-1-phosphatase/inositol phosphatase']	Strict_core	0:0:882	1	1	0	0	3	0	3	0	0:0:882,1:0:1521,2:0:1036
clust_1131	;['fabF']	;['beta-ketoacyl-ACP synthase II']	Strict_core	0:0:1657	1	1	0	0	3	0	3	0	0:0:1657,1:0:1446,2:0:1111
clust_1132	;['fabB']	;['beta-ketoacyl-ACP synthase I']	Strict_core	0:0:2065	1	1	0	0	3	0	3	0	0:0:2065,1:0:424,2:0:2267
clust_1133	[]	[]	Shell	0:0:2850	1	1	0	0	2	0	2	0	0:0:2850,1:0:2885,
clust_1134	;['acrA']	;['multidrug efflux RND transporter periplasmic adaptor subunit AcrA']	Strict_core	0:0:419	1	1	0	0	3	0	3	0	0:0:419,1:0:1975,2:0:509
clust_1135	;['mdsA']	;['multidrug efflux RND transporter periplasmic adaptor subunit MdsA']	Shell	2:0:388	1	1	0	0	2	0	2	0	0:0:307,,2:0:388
clust_1136	[]	[]	Shell	0:0:1849	1	1	0	0	1	0	1	0	0:0:1849,,
clust_1137	[]	;['Nramp family divalent metal transporter']	Strict_core	0:0:2094	1	1	0	0	3	0	3	0	0:0:2094,1:0:394,2:0:2298
clust_1138	[]	;['multifunctional CCA addition/repair protein']	Strict_core	0:0:2680	1	1	0	0	3	0	3	0	0:0:2680,1:0:2715,2:0:2996
clust_1139	[]	[]	Shell	0:0:2949	1	1	0	0	2	0	2	0	0:0:2949,1:0:3413,
clust_1140	[]	;['STM4012 family radical SAM protein']	Strict_core	0:0:2958	0.966	0.971	3e-05	0	3	0	3	0	0:0:2958,1:0:3404,2:0:3718
clust_1141	;['yjeH']	;['L-methionine/branched-chain amino acid transporter']	Shell	1:0:3651	1	1	0	0	2	0	2	0	,1:0:3651,2:0:3997
clust_1142	[]	;['hypothetical protein']	Shell	0:0:574	0.959	0.959	0.0	0	2	0	2	0	0:0:574,,2:0:673
clust_1143	;['alaC']	;['alanine transaminase']	Strict_core	0:0:2089	1	1	0	0	3	0	3	0	0:0:2089,1:0:400,2:0:2292
clust_1144	[]	[]	Shell	0:0:1353	1	1	0	0	2	0	2	0	0:0:1353,1:0:1144,
clust_1145	;['hofQ']	;['DNA uptake porin HofQ']	Strict_core	0:0:3419	1	1	0	0	3	0	3	0	0:0:3419,1:0:2972,2:0:3260
clust_1146	;['allC']	;['allantoate deiminase']	Strict_core	0:0:463	1	1	0	0	3	0	3	0	0:0:463,1:0:1929,2:0:556
clust_1147	[]	;['phosphoadenosine phosphosulfate reductase']	Strict_core	0:0:525	1.0	1.946	0.0	0	3	0	3	0	0:0:525,1:0:1867,2:0:623
clust_1148	;['moeA']	;['molybdopterin molybdotransferase MoeA']	Strict_core	0:0:719	1	1	0	0	3	0	3	0	0:0:719,1:0:1676,2:0:825
clust_1149	[]	;['MFS transporter']	Shell	0:0:1509	1	1	0	0	2	0	2	0	0:0:1509,,2:0:1333
clust_1150	[]	;['MFS transporter']	Shell	0:0:1510	1	1	0	0	2	0	2	0	0:0:1510,,2:0:1332
clust_1151	;['preA']	;['NAD-dependent dihydropyrimidine dehydrogenase subunit PreA']	Strict_core	0:0:1901	1	1	0	0	3	0	3	0	0:0:1901,1:0:591,2:0:2095
clust_1152	[]	;['ion channel protein']	Shell	1:0:398	1	1	0	0	2	0	2	0	,1:0:398,2:0:2294
clust_1153	;['serA']	;['phosphoglycerate dehydrogenase']	Strict_core	0:0:2547	1	1	0	0	3	0	3	0	0:0:2547,1:0:2585,2:0:2855
clust_1154	['nadR'];	;['multifunctional transcriptional regulator/nicotinamide-nucleotide adenylyltransferase/ribosylnicotinamide kinase NadR']	Strict_core	0:0:3807	1	1	0	0	3	0	3	0	0:0:3807,1:0:3851,2:0:4207
clust_1155	[]	;['winged helix-turn-helix domain-containing protein']	Shell	2:0:921	0.971	0.971	0.0	0	2	0	2	0	,1:0:1594,2:0:921
clust_1156	[]	['DUF2213 domain-containing protein']	Shell	2:0:2490	1	1	0	0	1	0	1	0	,,2:0:2490
clust_1157	[]	;['polysaccharide deacetylase family protein']	Strict_core	1:0:158	1.0	1.956	0.0	0	3	0	3	0	0:0:166,1:0:158,2:0:172
clust_1158	;['pepT']	;['peptidase T']	Strict_core	0:0:1628	1	1	0	0	3	0	3	0	0:0:1628,1:0:1417,2:0:1143
clust_1159	;['sipC']	;['SPI-1 type III secretion system needle tip complex protein SipC']	Strict_core	0:0:2391	1	1	0	0	3	0	3	0	0:0:2391,1:0:2425,2:0:2683
clust_1160	;['sseJ']	;['SPI-2 type III secretion system effector SseJ']	Shell	0:0:1283	1	1	0	0	2	0	2	0	0:0:1283,,2:0:1570
clust_1161	[]	['PfkB family carbohydrate kinase'];	Shell	0:0:1492	1	1	0	0	2	0	2	0	0:0:1492,,2:0:1356
clust_1162	[]	['PfkB family carbohydrate kinase'];	Strict_core	2:0:3315	1.0	2.0	0.0	0	3	0	3	0	0:0:3367,1:0:3013,2:0:3315
clust_1163	;['rbsK']	;['ribokinase']	Strict_core	0:0:3083	1	1	0	0	3	0	3	0	0:0:3083,1:0:3305,2:0:3617
clust_1164	;['eutH']	;['ethanolamine utilization protein EutH']	Strict_core	0:0:2136	1	1	0	0	3	0	3	0	0:0:2136,1:0:361,2:0:2342
clust_1165	[]	;['DUF3748 domain-containing protein']	Strict_core	0:0:3146	1	1	0	0	3	0	3	0	0:0:3146,1:0:3244,2:0:3553
clust_1166	;['hutI']	;['imidazolonepropionase']	Strict_core	0:0:667	1	1	0	0	3	0	3	0	0:0:667,1:0:1725,2:0:771
clust_1167	[]	[]	Shell	0:0:1534	1	1	0	0	2	0	2	0	0:0:1534,1:0:1319,
clust_1168	;['wcaI']	;['colanic acid biosynthesis fucosyltransferase WcaI']	Strict_core	0:0:1829	1	1	0	0	3	0	3	0	0:0:1829,1:0:675,2:0:2006
clust_1169	;['deoB']	;['phosphopentomutase']	Strict_core	0:0:3801	1	1	0	0	3	0	3	0	0:0:3801,1:0:3845,2:0:4200
clust_1170	;['sbmA']	;['peptide antibiotic transporter SbmA']	Strict_core	0:0:325	1	1	0	0	3	0	3	0	0:0:325,1:0:2073,2:0:412
clust_1171	[]	;['MFS transporter']	Strict_core	0:0:434	1	1	0	0	3	0	3	0	0:0:434,1:0:1959,2:0:525
clust_1172	;['nagC']	;['DNA-binding transcriptional regulator NagC']	Strict_core	0:0:588	1	1	0	0	3	0	3	0	0:0:588,1:0:1809,2:0:687
clust_1173	;['mlc']	;['sugar metabolism global transcriptional regulator Mlc']	Strict_core	0:0:1402	1	1	0	0	3	0	3	0	0:0:1402,1:0:1189,2:0:1458
clust_1174	;['csdA']	;['cysteine desulfurase CsdA']	Strict_core	0:0:2488	1	1	0	0	3	0	3	0	0:0:2488,1:0:2514,2:0:2784
clust_1175	;['sufS']	;['cysteine desulfurase SufS']	Shell	0:0:1498	1	1	0	0	2	0	2	0	0:0:1498,,2:0:1345
clust_1176	;['wcaL']	;['colanic acid biosynthesis glycosyltransferase WcaL']	Shell	0:0:1823	1	1	0	0	2	0	2	0	0:0:1823,,2:0:2000
clust_1177	[]	[]	Shell	0:0:2278	1	1	0	0	2	0	2	0	0:0:2278,1:0:2235,
clust_1178	;['coaBC']	;['bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC']	Strict_core	0:0:3208	1	1	0	0	3	0	3	0	0:0:3208,1:0:3176,2:0:3477
clust_1179	;['arcA']	;['arginine deiminase']	Shell	1:0:3756	1	1	0	0	2	0	2	0	,1:0:3756,2:0:4107
clust_1180	;['caiB']	;['L-carnitine CoA-transferase']	Strict_core	0:0:62	1	1	0	0	3	0	3	0	0:0:62,1:0:60,2:0:64
clust_1181	;['fliK']	;['flagellar hook length control protein FliK']	Shell	0:0:940	1	1	0	0	2	0	2	0	0:0:940,,2:0:1895
clust_1182	;['wcaC']	;['colanic acid biosynthesis glycosyltransferase WcaC']	Strict_core	0:0:1836	1	1	0	0	3	0	3	0	0:0:1836,1:0:668,2:0:2013
clust_1183	;['rtcB']	;['RNA-splicing ligase RtcB']	Shell	0:0:3389	1	1	0	0	2	0	2	0	0:0:3389,,2:0:3290
clust_1184	;['fes']	;['enterochelin esterase']	Strict_core	1:0:1886	1.0	1.956	0.0	0	3	0	3	0	0:0:507,1:0:1886,2:0:604
clust_1185	;['dpaL']	;['diaminopropionate ammonia-lyase']	Strict_core	0:0:821	1	1	0	0	3	0	3	0	0:0:821,1:0:1578,2:0:936
clust_1186	;['mdtG']	;['multidrug efflux MFS transporter MdtG']	Strict_core	0:0:1695	1	1	0	0	3	0	3	0	0:0:1695,1:0:1488,2:0:1069
clust_1187	[]	[]	Shell	1:0:2068	1	1	0	0	1	0	1	0	,1:0:2068,
clust_1188	;['ackA']	;['acetate kinase']	Strict_core	0:0:2026	1	1	0	0	3	0	3	0	0:0:2026,1:0:465,2:0:2226
clust_1189	;['pduW']	;['propanediol utilization propionate kinase PduW']	Strict_core	0:0:1780	1	1	0	0	3	0	3	0	0:0:1780,1:0:717,2:0:1966
clust_1190	;['tdcD']	;['propionate kinase']	Strict_core	0:0:2713	1	1	0	0	3	0	3	0	0:0:2713,1:0:2751,2:0:3033
clust_1191	;['wcaD']	;['colanic acid polymerase WcaD']	Strict_core	0:0:1835	1	1	0	0	3	0	3	0	0:0:1835,1:0:669,2:0:2012
clust_1192	;['alaA']	;['alanine transaminase AlaA']	Strict_core	0:0:2020	1	1	0	0	3	0	3	0	0:0:2020,1:0:471,2:0:2220
clust_1193	;['iscS']	;['cysteine desulfurase']	Strict_core	0:0:2212	1	1	0	0	3	0	3	0	0:0:2212,1:0:287,2:0:2422
clust_1194	;['rfaL']	;['O-antigen ligase RfaL']	Strict_core	2:0:3461	1.0	1.802	0.0	0	3	0	3	0	0:0:3222,1:0:3159,2:0:3461
clust_1195	;['dacC']	;['serine-type D-Ala-D-Ala carboxypeptidase']	Strict_core	0:0:734	1	1	0	0	3	0	3	0	0:0:734,1:0:1667,2:0:841
clust_1196	;['dacA']	;['D-alanyl-D-alanine carboxypeptidase DacA']	Strict_core	0:0:555	1	1	0	0	3	0	3	0	0:0:555,1:0:1838,2:0:652
clust_1197	;['dacD']	;['serine-type D-Ala-D-Ala carboxypeptidase DacD']	Shell	2:0:1971	1	1	0	0	2	0	2	0	0:0:1785,,2:0:1971
clust_1198	[]	;['MFS transporter']	Strict_core	0:0:739	1	1	0	0	3	0	3	0	0:0:739,1:0:1662,2:0:846
clust_1199	;['rlmI']	;['23S rRNA (cytosine(1962)-C(5))-methyltransferase RlmI']	Strict_core	0:0:847	1	1	0	0	3	0	3	0	0:0:847,1:0:1552,2:0:1004
clust_1200	;['ssaD']	;['SctD family type III secretion system inner membrane ring subunit SsaD']	Strict_core	0:0:1481	1	1	0	0	3	0	3	0	0:0:1481,1:0:1273,2:0:1369
clust_1201	;['flgE']	;['flagellar hook protein FlgE']	Strict_core	0:0:1674	1	1	0	0	3	0	3	0	0:0:1674,1:0:1465,2:0:1091
clust_1202	;['odhB']	;['2-oxoglutarate dehydrogenase complex dihydrolipoyllysine-residue succinyltransferase']	Strict_core	0:0:628	1	1	0	0	3	0	3	0	0:0:628,1:0:1760,2:0:727
clust_1203	;['mdtH']	;['multidrug efflux MFS transporter MdtH']	Strict_core	0:0:1684	1	1	0	0	3	0	3	0	0:0:1684,1:0:1476,2:0:1081
clust_1204	[]	[]	Shell	0:0:2416	0.975	0.975	0.0	0	2	0	2	0	0:0:2416,1:0:2446,
clust_1205	['trbA']	['IncI1-type conjugal transfer protein TrbA']	Shell	2:1:71	1	1	0	0	1	0	1	0	,,2:1:71
clust_1206	;['yedE']	;['selenium metabolism membrane protein YedE/FdhT']	Strict_core	0:0:948	1	1	0	0	3	0	3	0	0:0:948,1:0:789,2:0:1886
clust_1207	;['fliB']	;['flagellin lysine-N-methylase']	Shell	2:0:1879	0.848	0.848	0.0	0	2	0	2	0	0:0:954,,2:0:1879
clust_1208	;['gltS']	;['sodium/glutamate symporter']	Strict_core	0:0:3193	1	1	0	0	3	0	3	0	0:0:3193,1:0:3190,2:0:3493
clust_1209	[]	['AAA family ATPase']	Shell	2:2:42	1	1	0	0	1	0	1	0	,,2:2:42
clust_1210	[]	;['XAC2610-related protein']	Strict_core	0:0:45	1	1	0	0	3	0	3	0	0:0:45,1:0:42,2:0:42
clust_1211	;['hofC']	;['protein transport protein HofC']	Strict_core	1:0:127	1.0	1.956	0.0	0	3	0	3	0	0:0:134,1:0:127,2:0:134
clust_1212	;['sbcD']	;['exonuclease subunit SbcD']	Strict_core	0:0:342	1	1	0	0	3	0	3	0	0:0:342,1:0:2054,2:0:431
clust_1213	;['pncB']	['nicotinate phosphoribosyltransferase'];	Strict_core	0:0:823	1	1	0	0	3	0	3	0	0:0:823,1:0:1576,2:0:938
clust_1214	[]	;['hypothetical protein']	Strict_core	0:0:1854	1.0	1.96	0.0	0	3	0	3	0	0:0:1854,1:0:652,2:0:2030
clust_1215	;['nupC']	;['nucleoside permease NupC']	Shell	0:0:2095	1	1	0	0	2	0	2	0	0:0:2095,,2:0:2300
clust_1216	;['pstB']	;['phosphate ABC transporter ATP-binding protein PstB']	Strict_core	0:0:3111	1	1	0	0	3	0	3	0	0:0:3111,1:0:3277,2:0:3588
clust_1217	[]	;['ABC transporter ATP-binding protein']	Strict_core	0:0:1880	1	1	0	0	3	0	3	0	0:0:1880,1:0:613,2:0:2071
clust_1218	[]	;['sn-glycerol-3-phosphate import ATP-binding protein UgpC']	Strict_core	0:0:3361	1	1	0	0	3	0	3	0	0:0:3361,1:0:3020,2:0:3321
clust_1219	;['thiQ']	;['thiamine ABC transporter ATP-binding protein ThiQ']	Strict_core	0:0:93	1	1	0	0	3	0	3	0	0:0:93,1:0:89,2:0:95
clust_1220	;['potG']	;['putrescine ABC transporter ATP-binding subunit PotG']	Strict_core	0:0:748	1	1	0	0	3	0	3	0	0:0:748,1:0:1653,2:0:855
clust_1221	;['potA']	;['spermidine/putrescine ABC transporter ATP-binding protein PotA']	Strict_core	0:0:1629	1	1	0	0	3	0	3	0	0:0:1629,1:0:1418,2:0:1142
clust_1222	[]	['amino acid ABC transporter ATP-binding protein']	Shell	2:0:1573	1	1	0	0	1	0	1	0	,,2:0:1573
clust_1223	;['sitB']	;['iron/manganese ABC transporter ATP-binding protein SitB']	Strict_core	0:0:2369	1	1	0	0	3	0	3	0	0:0:2369,1:0:2405,2:0:2662
clust_1224	;['tcyN']	;['L-cystine ABC transporter ATP-binding protein TcyN']	Strict_core	0:0:959	1	1	0	0	3	0	3	0	0:0:959,1:0:800,2:0:1873
clust_1225	;['cysA']	;['sulfate/thiosulfate ABC transporter ATP-binding protein CysA']	Shell	0:0:2120	1	1	0	0	2	0	2	0	0:0:2120,,2:0:2327
clust_1226	;['artP']	;['arginine ABC transporter ATP-binding protein ArtP']	Strict_core	0:0:758	1	1	0	0	3	0	3	0	0:0:758,1:0:1641,2:0:867
clust_1227	;['modC']	;['molybdenum ABC transporter ATP-binding protein ModC']	Strict_core	0:0:664	1	1	0	0	3	0	3	0	0:0:664,1:0:1729,2:0:767
clust_1228	;['glnQ']	;['glutamine ABC transporter ATP-binding protein GlnQ']	Strict_core	0:0:703	1	1	0	0	3	0	3	0	0:0:703,1:0:1691,2:0:809
clust_1229	;['gltL']	;['glutamate/aspartate ABC transporter ATP-binding protein GltL']	Strict_core	0:0:576	1	1	0	0	3	0	3	0	0:0:576,1:0:1820,2:0:675
clust_1230	;['osmV']	;['osmoprotectant ABC transporter ATP-binding protein OsmV']	Strict_core	0:0:1399	1	1	0	0	3	0	3	0	0:0:1399,1:0:1187,2:0:1460
clust_1231	['proV'];	;['glycine betaine/L-proline ABC transporter ATP-binding protein ProV']	Strict_core	0:0:2324	1	1	0	0	3	0	3	0	0:0:2324,1:0:2358,2:0:2614
clust_1232	;['malK']	['maltose/maltodextrin ABC transporter ATP-binding protein MalK'];	Strict_core	0:0:3529	1	1	0	0	3	0	3	0	0:0:3529,1:0:3568,2:0:3908
clust_1233	;['mlaF']	;['phospholipid ABC transporter ATP-binding protein MlaF']	Strict_core	0:0:2774	1	1	0	0	3	0	3	0	0:0:2774,1:0:2813,2:0:3095
clust_1234	;['phnT']	;['2-aminoethylphosphonate ABC transport system ATP-binding subunit PhnT']	Strict_core	0:0:374	1	1	0	0	3	0	3	0	0:0:374,1:0:2022,2:0:463
clust_1235	;['hisP']	;['histidine ABC transporter ATP-binding protein HisP']	Strict_core	0:0:2040	1	1	0	0	3	0	3	0	0:0:2040,1:0:451,2:0:2240
clust_1236	;['lplT']	;['lysophospholipid transporter LplT']	Strict_core	0:0:2511	1	1	0	0	3	0	3	0	0:0:2511,1:0:2537,2:0:2807
clust_1237	;['ubiH']	;['2-octaprenyl-6-methoxyphenyl hydroxylase']	Strict_core	0:0:2542	1	1	0	0	3	0	3	0	0:0:2542,1:0:2580,2:0:2850
clust_1238	;['ubiI']	;['FAD-dependent 2-octaprenylphenol hydroxylase']	Strict_core	0:0:2541	1	1	0	0	3	0	3	0	0:0:2541,1:0:2579,2:0:2849
clust_1239	;['ubiF']	;['3-demethoxyubiquinol 3-hydroxylase']	Strict_core	0:0:584	1	1	0	0	3	0	3	0	0:0:584,1:0:1812,2:0:684
clust_1240	[]	;['lactate oxidase']	Shell	1:0:1085	1	1	0	0	2	0	2	0	,1:0:1085,2:0:1561
clust_1241	['traW']	['IncI1-type conjugal transfer protein TraW']	Shell	2:1:56	1	1	0	0	1	0	1	0	,,2:1:56
clust_1242	;['hemY']	;['protoheme IX biogenesis protein HemY']	Strict_core	0:0:3048	1	1	0	0	3	0	3	0	0:0:3048,1:0:3342,2:0:3653
clust_1243	[]	['glycosyltransferase']	Shell	2:0:1994	1	1	0	0	1	0	1	0	,,2:0:1994
clust_1244	[]	['baseplate J/gp47 family protein']	Shell	2:0:2467	1	1	0	0	1	0	1	0	,,2:0:2467
clust_1245	['tet(A)']	['tetracycline efflux MFS transporter Tet(A)']	Shell	2:1:2	1	1	0	0	1	0	1	0	,,2:1:2
clust_1246	;['ispC']	;['1-deoxy-D-xylulose-5-phosphate reductoisomerase']	Strict_core	0:0:205	1	1	0	0	3	0	3	0	0:0:205,1:0:203,2:0:213
clust_1247	;['ompD']	;['porin OmpD']	Shell	0:0:1341	1	1	0	0	2	0	2	0	0:0:1341,,2:0:1518
clust_1248	;['ompS1']	;['porin OmpS1']	Shell	0:0:921	0.952	0.952	0.0	0	2	0	2	0	0:0:921,,2:0:1914
clust_1249	;['ompC']	;['porin OmpC']	Shell	1:0:1201	0.893	0.893	0.0	0	2	0	2	0	,1:0:1201,2:0:1443
clust_1250	;['phoE']	;['phosphoporin PhoE']	Shell	1:0:2161	1	1	0	0	2	0	2	0	,1:0:2161,2:0:305
clust_1251	[]	;['porin OmpC']	Strict_core	0:0:1962	1	1	0	0	3	0	3	0	0:0:1962,1:0:529,2:0:2158
clust_1252	;['ompC']	;['porin OmpC']	Strict_core	0:0:1366	1	1	0	0	3	0	3	0	0:0:1366,1:0:1153,2:0:1498
clust_1253	;['ompF']	;['porin OmpF']	Strict_core	2:0:933	1	1	0	0	3	0	3	0	0:0:818,1:0:1581,2:0:933
clust_1254	[]	;['nicotinamide mononucleotide deamidase-related protein YfaY']	Strict_core	0:0:1985	1	1	0	0	3	0	3	0	0:0:1985,1:0:505,2:0:2182
clust_1255	[]	['L-lactate MFS transporter'];	Strict_core	0:0:2239	1	1	0	0	3	0	3	0	0:0:2239,1:0:258,2:0:2453
clust_1256	;['kbl']	;['glycine C-acetyltransferase']	Strict_core	0:0:3226	1	1	0	0	3	0	3	0	0:0:3226,1:0:3155,2:0:3457
clust_1257	[]	;['NAD(P)/FAD-dependent oxidoreductase']	Shell	0:0:3328	1	1	0	0	2	0	2	0	0:0:3328,,2:0:3355
clust_1258	['ydeE']	['efflux MFS transporter YdeE']	Shell	2:0:1486	1	1	0	0	1	0	1	0	,,2:0:1486
clust_1259	;['trpB']	;['tryptophan synthase subunit beta']	Strict_core	0:0:1200	1	1	0	0	3	0	3	0	0:0:1200,1:0:1003,2:0:1662
clust_1260	[]	;['3-hydroxybenzoate 6-monooxygenase']	Strict_core	0:0:1890	1	1	0	0	3	0	3	0	0:0:1890,1:0:603,2:0:2083
clust_1261	;['pgtC']	;['phosphoglycerate transport regulator PgtC']	Strict_core	0:0:2085	1	1	0	0	3	0	3	0	0:0:2085,1:0:404,2:0:2286
clust_1262	[]	;['MFS transporter']	Strict_core	0:0:234	1.0	1.948	0.0	0	3	0	3	0	0:0:234,1:0:2222,2:0:242
clust_1263	;['araJ']	;['MFS transporter AraJ']	Strict_core	0:0:340	1	1	0	0	3	0	3	0	0:0:340,1:0:2056,2:0:429
clust_1264	[]	;['sugar transporter']	Strict_core	0:0:1372	1	1	0	0	3	0	3	0	0:0:1372,1:0:1160,2:0:1492
clust_1265	[]	[]	Shell	0:0:3173	1	1	0	0	2	0	2	0	0:0:3173,1:0:3213,
