#Clust,287_91,AKU_12601,SC_B67
clust_1534,287_91_5435.p,,SCH_RS18295
clust_1535,,AKU_12601_4775.p,
clust_1536,,,SCH_RS06630
clust_1537,287_91_5300.p,AKU_12601_5300.p,SCH_RS17685
clust_1538,287_91_684.p,AKU_12601_684.p,SCH_RS02395
clust_1539,287_91_4526.p,AKU_12601_4526.p,SCH_RS14335
clust_1540,287_91_6148.p,AKU_12601_6148.p,SCH_RS21115
clust_1541,287_91_6745.p,AKU_12601_6745.p,SCH_RS22230
clust_1542,,AKU_12601_4340.p,
clust_1543,,AKU_12601_4352.p,
clust_1544,,AKU_12601_4353.p,
clust_1545,287_91_4671.p,AKU_12601_4663.p,SCH_RS15005
clust_1546,287_91_2679.p,AKU_12601_2679.p,SCH_RS08875
clust_1547,287_91_2485.p,AKU_12601_2485.p,SCH_RS08180
clust_1548,,AKU_12601_2791.p,SCH_RS09420
clust_1549,287_91_3467.p,AKU_12601_3467.p,
clust_1550,287_91_3709.p,AKU_12601_3709.p,SCH_RS11870
clust_1551,287_91_4540.p,AKU_12601_4540.p,SCH_RS14430
clust_1552,,AKU_12601_201.p,
clust_1553,,AKU_12601_2549.p,SCH_RS08375
clust_1554,,AKU_12601_4350.p,
clust_1555,,AKU_12601_4405.p,
clust_1556,,,SCH_RS22945
clust_1557,287_91_2356.p,AKU_12601_2356.p,SCH_RS07785
clust_1558,287_91_3349.p,AKU_12601_3349.p,SCH_RS10840
clust_1559,287_91_452.p,AKU_12601_452.p,SCH_RS01640
clust_1560,287_91_742.p,AKU_12601_742.p,SCH_RS02665
clust_1561,287_91_3317.p,AKU_12601_3317.p,SCH_RS10680
clust_1562,287_91_4937.p,AKU_12601_4937.p,SCH_RS16060
clust_1563,287_91_5417.p,AKU_12601_5417.p,SCH_RS18205
clust_1564,,,SCH_RS01350
clust_1565,287_91_1671.p,AKU_12601_1671.p,SCH_RS05475
clust_1566,287_91_1850.p,AKU_12601_1850.p,SCH_RS05915
clust_1567,287_91_3576.p,AKU_12601_3576.p,SCH_RS11280
clust_1568,287_91_3710.p,AKU_12601_3710.p,SCH_RS11875
clust_1569,287_91_3951.p,AKU_12601_3951.p,SCH_RS12835
clust_1570,287_91_4898.p,AKU_12601_4898.p,SCH_RS15915
clust_1571,287_91_4941.p,,SCH_RS16080
clust_1572,287_91_5218.p,AKU_12601_5218.p,SCH_RS17235
clust_1573,287_91_6715.p,AKU_12601_6715.p,SCH_RS22065
clust_1574,,AKU_12601_4495.p,SCH_RS14165
clust_1575,287_91_811.p,AKU_12601_811.p,SCH_RS03005
clust_1576,287_91_3053.p,AKU_12601_3053.p,SCH_RS10110
clust_1577,287_91_3643.p,AKU_12601_3643.p,SCH_RS11585
clust_1578,287_91_4650.p,AKU_12601_4650.p,SCH_RS14940
clust_1579,287_91_5946.p,AKU_12601_5946.p,SCH_RS20320
clust_1580,287_91_5430.p,AKU_12601_5430.p,SCH_RS18270
clust_1581,287_91_2432.p,AKU_12601_2432.p,
clust_1582,287_91_1109.p,AKU_12601_1109.p,SCH_RS03715
clust_1583,287_91_1163.p,AKU_12601_1163.p,SCH_RS03950
clust_1584,287_91_1205.p,AKU_12601_1205.p,SCH_RS04185
clust_1585,287_91_2715.p,AKU_12601_2715.p,SCH_RS09050
clust_1586,287_91_1928.p,AKU_12601_1928.p,SCH_RS06260
clust_1587,287_91_1857.p,AKU_12601_1857.p,SCH_RS05950
clust_1588,287_91_4658.p,,SCH_RS14980
clust_1589,287_91_2151.p,AKU_12601_2151.p,SCH_RS06920
clust_1590,287_91_4850.p,AKU_12601_4850.p,SCH_RS15705
clust_1591,287_91_4893.p,AKU_12601_4893.p,SCH_RS15895
clust_1592,287_91_5457.p,,SCH_RS18375
clust_1593,287_91_5869.p,AKU_12601_5869.p,SCH_RS19910
clust_1594,287_91_5582.p,AKU_12601_5582.p,SCH_RS18895
clust_1595,287_91_152.p,AKU_12601_152.p,SCH_RS00720
clust_1596,287_91_1185.p,AKU_12601_1185.p,SCH_RS04090
clust_1597,287_91_2587.p,,
clust_1598,287_91_6850.p,AKU_12601_6850.p,SCH_RS22645
clust_1599,287_91_2166.p,AKU_12601_2166.p,SCH_RS07000
clust_1600,287_91_2114.p,,SCH_RS06730
clust_1601,287_91_3973.p,AKU_12601_3973.p,SCH_RS12940
clust_1602,,,SCH_RS06950
clust_1603,287_91_2494.p,,
clust_1604,287_91_4870.p,,SCH_RS15775
clust_1605,287_91_5579.p,AKU_12601_5579.p,SCH_RS18880
clust_1606,287_91_2459.p,AKU_12601_2459.p,SCH_RS08045
clust_1607,287_91_5105.p,AKU_12601_5105.p,SCH_RS16670
clust_1608,287_91_5219.p,AKU_12601_5219.p,SCH_RS17240
clust_1609,287_91_6060.p,AKU_12601_6060.p,SCH_RS20670
clust_1610,287_91_5793.p,AKU_12601_5793.p,SCH_RS19735
clust_1611,287_91_3629.p,AKU_12601_3629.p,SCH_RS11515
clust_1612,287_91_6059.p,AKU_12601_6059.p,SCH_RS20665
clust_1613,,AKU_12601_4059.p,SCH_RS13320
clust_1614,,,SCH_RS11780
clust_1615,,,SCH_RS21335
clust_1616,287_91_1203.p,AKU_12601_1203.p,SCH_RS04175
clust_1617,287_91_1224.p,AKU_12601_1224.p,SCH_RS04280
clust_1618,287_91_2362.p,AKU_12601_2362.p,
clust_1619,287_91_5391.p,,SCH_RS18080
clust_1620,287_91_147.p,AKU_12601_147.p,SCH_RS00695
clust_1621,287_91_2159.p,,SCH_RS06965
clust_1622,287_91_4754.p,AKU_12601_4754.p,SCH_RS15385
clust_1623,287_91_702.p,AKU_12601_702.p,SCH_RS02480
clust_1624,287_91_3906.p,AKU_12601_3906.p,SCH_RS12595
clust_1625,287_91_6053.p,AKU_12601_6053.p,SCH_RS20630
clust_1626,287_91_5763.p,AKU_12601_5763.p,SCH_RS19605
clust_1627,287_91_5724.p,AKU_12601_5724.p,
clust_1628,287_91_3617.p,AKU_12601_3617.p,SCH_RS11465
clust_1629,287_91_3998.p,AKU_12601_3998.p,SCH_RS13065
clust_1630,287_91_4206.p,AKU_12601_4206.p,SCH_RS13880
clust_1631,287_91_5634.p,AKU_12601_5637.p,
clust_1632,,,SCH_RS24390
clust_1633,287_91_3985.p,AKU_12601_3985.p,SCH_RS13000
clust_1634,287_91_6001.p,AKU_12601_6001.p,SCH_RS20540
clust_1635,287_91_5578.p,AKU_12601_5578.p,SCH_RS18875
clust_1636,,AKU_12601_2173.p,
clust_1637,,AKU_12601_5396.p,
clust_1638,287_91_5363.p,,SCH_RS17955
clust_1639,287_91_2694.p,AKU_12601_2694.p,SCH_RS08935
clust_1640,287_91_5418.p,AKU_12601_5418.p,SCH_RS18210
clust_1641,287_91_299.p,AKU_12601_299.p,SCH_RS01255
clust_1642,287_91_791.p,AKU_12601_791.p,SCH_RS02905
clust_1643,287_91_1924.p,AKU_12601_1924.p,SCH_RS06240
clust_1644,287_91_795.p,AKU_12601_795.p,SCH_RS02925
clust_1645,287_91_2742.p,AKU_12601_2742.p,SCH_RS09180
clust_1646,287_91_5487.p,AKU_12601_5487.p,SCH_RS18500
clust_1647,287_91_2741.p,AKU_12601_2741.p,SCH_RS09175
clust_1648,287_91_3024.p,AKU_12601_3024.p,SCH_RS09980
clust_1649,,AKU_12601_5488.p,SCH_RS18505
clust_1650,287_91_2693.p,AKU_12601_2693.p,SCH_RS08930
clust_1651,287_91_1084.p,AKU_12601_1084.p,SCH_RS03595
clust_1652,287_91_2654.p,AKU_12601_2654.p,SCH_RS08770
clust_1653,287_91_4595.p,AKU_12601_4596.p,SCH_RS14705
clust_1654,287_91_4695.p,,SCH_RS15115
clust_1655,,,SCH_RS13560
clust_1656,287_91_127.p,AKU_12601_127.p,SCH_RS00595
clust_1657,287_91_4758.p,AKU_12601_4758.p,SCH_RS15400
clust_1658,287_91_5796.p,AKU_12601_5796.p,SCH_RS19750
clust_1659,287_91_4759.p,AKU_12601_4759.p,SCH_RS15405
clust_1660,287_91_3632.p,AKU_12601_3632.p,SCH_RS11530
clust_1661,287_91_6078.p,AKU_12601_6078.p,SCH_RS20760
clust_1662,287_91_5794.p,AKU_12601_5794.p,SCH_RS19740
clust_1663,287_91_2301.p,AKU_12601_2301.p,SCH_RS07655
clust_1664,287_91_6120.p,AKU_12601_6120.p,SCH_RS20980
clust_1665,287_91_5468.p,AKU_12601_5468.p,SCH_RS18430
clust_1666,287_91_6698.p,AKU_12601_6698.p,SCH_RS21985
clust_1667,287_91_7042.p,AKU_12601_7042.p,SCH_RS23030
clust_1668,,,SCH_RS06515
clust_1669,,,SCH_RS21070
clust_1670,287_91_276.p,AKU_12601_276.p,SCH_RS01150
clust_1671,287_91_1913.p,AKU_12601_1913.p,SCH_RS06195
clust_1672,287_91_3661.p,AKU_12601_3661.p,SCH_RS11675
clust_1673,287_91_5953.p,AKU_12601_5953.p,SCH_RS20355
clust_1674,,,SCH_RS23560
clust_1675,287_91_1903.p,AKU_12601_1903.p,SCH_RS06145
clust_1676,287_91_3584.p,AKU_12601_3584.p,SCH_RS11320
clust_1677,287_91_3731.p,AKU_12601_3731.p,SCH_RS11980
clust_1678,287_91_6061.p,AKU_12601_6061.p,SCH_RS20675
clust_1679,,AKU_12601_2257.p,SCH_RS07425
clust_1680,,,SCH_RS13515
clust_1681,,,SCH_RS22735
clust_1682,,,SCH_RS24315
clust_1683,287_91_5567.p,AKU_12601_5567.p,SCH_RS18820
clust_1684,287_91_3788.p,AKU_12601_3788.p,SCH_RS12275
clust_1685,287_91_5389.p,AKU_12601_5389.p,SCH_RS18070
clust_1686,287_91_6847.p,AKU_12601_6847.p,SCH_RS22630
clust_1687,287_91_5571.p,AKU_12601_5571.p,SCH_RS18840
clust_1688,287_91_6852.p,AKU_12601_6852.p,SCH_RS22655
clust_1689,287_91_2285.p,AKU_12601_2285.p,SCH_RS07565
clust_1690,287_91_2163.p,AKU_12601_2163.p,SCH_RS06985
clust_1691,287_91_6049.p,AKU_12601_6049.p,SCH_RS20610
clust_1692,287_91_3940.p,AKU_12601_3940.p,SCH_RS12790
clust_1693,287_91_3963.p,AKU_12601_3963.p,SCH_RS12895
clust_1694,287_91_5909.p,AKU_12601_5909.p,SCH_RS20105
clust_1695,287_91_7066.p,AKU_12601_7066.p,SCH_RS23110
clust_1696,287_91_710.p,AKU_12601_710.p,SCH_RS02520
clust_1697,287_91_1409.p,AKU_12601_1409.p,SCH_RS04780
clust_1698,287_91_2751.p,AKU_12601_2751.p,SCH_RS09225
clust_1699,287_91_2572.p,AKU_12601_2572.p,SCH_RS08490
clust_1700,287_91_3812.p,AKU_12601_3812.p,SCH_RS12395
clust_1701,287_91_4061.p,AKU_12601_4061.p,SCH_RS13330
clust_1702,287_91_5019.p,AKU_12601_5019.p,SCH_RS16435
clust_1703,287_91_5686.p,AKU_12601_5686.p,SCH_RS19285
clust_1704,,AKU_12601_5592.p,
clust_1705,,AKU_12601_5589.p,SCH_RS18925
clust_1706,287_91_5590.p,AKU_12601_5590.p,SCH_RS18930
clust_1707,287_91_6976.p,AKU_12601_6976.p,SCH_RS22790
clust_1708,,AKU_12601_4499.p,SCH_RS14185
clust_1709,287_91_4823.p,AKU_12601_4823.p,SCH_RS15565
clust_1710,,,SCH_RS23335
clust_1711,287_91_5895.p,AKU_12601_5895.p,SCH_RS20045
clust_1712,287_91_1659.p,AKU_12601_1659.p,SCH_RS05415
clust_1713,287_91_3026.p,AKU_12601_3026.p,SCH_RS09990
clust_1714,,,SCH_RS08455
clust_1715,287_91_1930.p,AKU_12601_1930.p,SCH_RS06270
clust_1716,287_91_4570.p,AKU_12601_4570.p,SCH_RS14580
clust_1717,287_91_4605.p,AKU_12601_4605.p,SCH_RS14750
clust_1718,287_91_5146.p,AKU_12601_5146.p,SCH_RS16875
clust_1719,287_91_6069.p,AKU_12601_6069.p,SCH_RS20715
clust_1720,287_91_7029.p,,SCH_RS22950
clust_1721,,AKU_12601_3339.p,SCH_RS10790
clust_1722,,,SCH_RS27980
clust_1723,,,SCH_RS24250
clust_1724,,,SCH_RS23375
clust_1725,287_91_3669.p,AKU_12601_3669.p,SCH_RS11720
clust_1726,287_91_4869.p,,SCH_RS15770
clust_1727,287_91_5120.p,,SCH_RS16745
clust_1728,,AKU_12601_4892.p,SCH_RS15890
clust_1729,,,SCH_RS21890
clust_1730,,AKU_12601_5494.p,SCH_RS18535
clust_1731,,,SCH_RS10970
clust_1732,287_91_12.p,AKU_12601_12.p,SCH_RS00070
clust_1733,287_91_30.p,,
clust_1734,287_91_3116.p,AKU_12601_3116.p,SCH_RS10400
clust_1735,287_91_1905.p,AKU_12601_1905.p,SCH_RS06155
clust_1736,287_91_3578.p,AKU_12601_3578.p,SCH_RS11290
clust_1737,287_91_4035.p,AKU_12601_4035.p,SCH_RS13200
clust_1738,287_91_5222.p,AKU_12601_5222.p,SCH_RS17260
clust_1739,287_91_6110.p,AKU_12601_6110.p,SCH_RS20910
clust_1740,287_91_5324.p,AKU_12601_5324.p,SCH_RS17775
clust_1741,287_91_6727.p,AKU_12601_6727.p,SCH_RS22140
clust_1742,287_91_6831.p,AKU_12601_6831.p,SCH_RS22550
clust_1743,287_91_6835.p,AKU_12601_6835.p,SCH_RS22570
clust_1744,,AKU_12601_638.p,SCH_RS02185
clust_1745,287_91_1411.p,AKU_12601_1411.p,SCH_RS04790
clust_1746,287_91_2363.p,,SCH_RS07830
clust_1747,287_91_3485.p,AKU_12601_3485.p,
clust_1748,287_91_3757.p,,SCH_RS12110
clust_1749,287_91_3814.p,AKU_12601_3814.p,SCH_RS12405
clust_1750,287_91_3304.p,AKU_12601_3304.p,SCH_RS10615
clust_1751,,AKU_12601_2247.p,SCH_RS07375
clust_1752,287_91_1921.p,AKU_12601_1921.p,SCH_RS06225
clust_1753,287_91_1275.p,AKU_12601_1275.p,SCH_RS04495
clust_1754,,,SCH_RS10975
clust_1755,287_91_2922.p,,
clust_1756,287_91_3631.p,AKU_12601_3631.p,SCH_RS11525
clust_1757,287_91_3920.p,AKU_12601_3920.p,SCH_RS12690
clust_1758,287_91_6089.p,AKU_12601_6089.p,
clust_1759,287_91_6234.p,AKU_12601_6234.p,SCH_RS21515
clust_1760,287_91_6782.p,AKU_12601_6782.p,SCH_RS22405
clust_1761,,AKU_12601_5067.p,SCH_RS16510
clust_1762,,AKU_12601_5532.p,
clust_1763,287_91_1215.p,AKU_12601_1215.p,SCH_RS04235
clust_1764,287_91_1248.p,AKU_12601_1248.p,SCH_RS04400
clust_1765,287_91_3110.p,AKU_12601_3110.p,SCH_RS10370
clust_1766,287_91_4527.p,AKU_12601_4527.p,SCH_RS14340
clust_1767,287_91_5118.p,AKU_12601_5118.p,SCH_RS16735
clust_1768,,AKU_12601_343.p,SCH_RS01355
clust_1769,,AKU_12601_5522.p,SCH_RS18675
clust_1770,,AKU_12601_6889.p,
clust_1771,,,SCH_RS03635
clust_1772,,,SCH_RS20755
clust_1773,287_91_4645.p,AKU_12601_4645.p,SCH_RS14920
clust_1774,287_91_5416.p,AKU_12601_5416.p,SCH_RS18200
clust_1775,,AKU_12601_5787.p,SCH_RS19705
clust_1776,,,SCH_RS23735
clust_1777,287_91_95.p,AKU_12601_95.p,SCH_RS00455
clust_1778,287_91_181.p,AKU_12601_181.p,SCH_RS00835
clust_1779,287_91_1231.p,AKU_12601_1231.p,SCH_RS04320
clust_1780,287_91_2615.p,AKU_12601_2615.p,SCH_RS08675
clust_1781,287_91_5972.p,AKU_12601_5972.p,SCH_RS20430
clust_1782,287_91_5254.p,AKU_12601_5254.p,SCH_RS17450
clust_1783,,,SCH_RS06440
clust_1784,287_91_3083.p,AKU_12601_3083.p,SCH_RS10290
clust_1785,287_91_3655.p,AKU_12601_3655.p,SCH_RS11645
clust_1786,287_91_3923.p,AKU_12601_3923.p,SCH_RS12705
clust_1787,287_91_4948.p,AKU_12601_4948.p,SCH_RS16115
clust_1788,287_91_5077.p,AKU_12601_5077.p,
clust_1789,287_91_5159.p,AKU_12601_5159.p,SCH_RS16940
clust_1790,287_91_4550.p,AKU_12601_4550.p,SCH_RS14480
clust_1791,287_91_5938.p,AKU_12601_5938.p,SCH_RS20275
clust_1792,287_91_5539.p,AKU_12601_5539.p,
clust_1793,,AKU_12601_4062.p,SCH_RS13335
clust_1794,,AKU_12601_2937.p,
clust_1795,,,SCH_RS14110
clust_1796,287_91_114.p,AKU_12601_114.p,SCH_RS00535
clust_1797,287_91_1193.p,,
clust_1798,287_91_2207.p,AKU_12601_2207.p,SCH_RS07180
clust_1799,,,SCH_RS21320
clust_1800,287_91_3741.p,AKU_12601_3741.p,SCH_RS12030
clust_1801,,AKU_12601_995.p;AKU_12601_599.p,SCH_RS01975;SCH_RS03160;SCH_RS03190
clust_1802,287_91_4978.p,,SCH_RS16230
clust_1803,287_91_6005.p,AKU_12601_6005.p,SCH_RS20565
clust_1804,287_91_6285.p,AKU_12601_6285.p,SCH_RS21525
clust_1805,,AKU_12601_2647.p,SCH_RS08735
clust_1806,,,SCH_RS05210
clust_1807,,,SCH_RS13765
clust_1808,,,SCH_RS23755
clust_1809,,,SCH_RS23910
clust_1810,287_91_700.p,AKU_12601_699.p,SCH_RS02470
clust_1811,287_91_2573.p,AKU_12601_2573.p,
clust_1812,287_91_4712.p,AKU_12601_4712.p,SCH_RS15160
clust_1813,287_91_99.p,AKU_12601_99.p,SCH_RS00475
clust_1814,287_91_1882.p,AKU_12601_1882.p,SCH_RS06070
clust_1815,287_91_4216.p,AKU_12601_4216.p,SCH_RS13950
clust_1816,287_91_4827.p,AKU_12601_4827.p,SCH_RS15590
clust_1817,287_91_1467.p,AKU_12601_1467.p,SCH_RS05055
clust_1818,287_91_3766.p,AKU_12601_3766.p,SCH_RS12150
clust_1819,287_91_4502.p,AKU_12601_4502.p,SCH_RS14205
clust_1820,287_91_4505.p,AKU_12601_4505.p,SCH_RS14220
clust_1821,287_91_5158.p,AKU_12601_5158.p,SCH_RS16935
clust_1822,287_91_5460.p,,SCH_RS18390
clust_1823,287_91_6709.p,AKU_12601_6709.p,SCH_RS22040
clust_1824,,,SCH_RS24345
clust_1825,287_91_647.p,AKU_12601_647.p,SCH_RS02230
clust_1826,287_91_1259.p,AKU_12601_1259.p,SCH_RS04420
clust_1827,287_91_3919.p,AKU_12601_3919.p,SCH_RS12685
clust_1828,287_91_3914.p,,SCH_RS12660
clust_1829,287_91_4916.p,,SCH_RS15975
clust_1830,287_91_4087.p,AKU_12601_4087.p,SCH_RS13460
clust_1831,287_91_1127.p,AKU_12601_1127.p,SCH_RS03825
clust_1832,287_91_2439.p,AKU_12601_2439.p,SCH_RS07950
clust_1833,287_91_2712.p,AKU_12601_2712.p,SCH_RS09035
clust_1834,287_91_6113.p,AKU_12601_6113.p,SCH_RS20925
clust_1835,287_91_6309.p,AKU_12601_6309.p,SCH_RS21650
clust_1836,287_91_4761.p,AKU_12601_4761.p,SCH_RS15415
clust_1837,287_91_1298.p,,
clust_1838,287_91_3503.p,AKU_12601_3503.p,
clust_1839,287_91_5927.p,AKU_12601_5927.p,SCH_RS20195
clust_1840,287_91_4094.p,AKU_12601_4094.p,SCH_RS13495
clust_1841,287_91_5221.p,AKU_12601_5221.p,SCH_RS17255
clust_1842,287_91_5507.p,AKU_12601_5507.p,SCH_RS18605
clust_1843,,,SCH_RS23505
clust_1844,287_91_688.p,AKU_12601_688.p,SCH_RS02415
clust_1845,287_91_1413.p,AKU_12601_1413.p,SCH_RS04800
clust_1846,287_91_3041.p,AKU_12601_3041.p,SCH_RS10055
clust_1847,287_91_3021.p,AKU_12601_3021.p,SCH_RS09965
clust_1848,287_91_3925.p,AKU_12601_3925.p,SCH_RS12715
clust_1849,287_91_3936.p,AKU_12601_3936.p,SCH_RS12770
clust_1850,287_91_4545.p,AKU_12601_4545.p,SCH_RS14450
clust_1851,287_91_5149.p,AKU_12601_5149.p,SCH_RS16890
clust_1852,287_91_5395.p,AKU_12601_5395.p,SCH_RS18100
clust_1853,,AKU_12601_774.p,SCH_RS02820
clust_1854,,AKU_12601_4402.p,
clust_1855,287_91_4497.p,AKU_12601_4497.p,SCH_RS14170
clust_1856,287_91_1417.p,AKU_12601_1417.p,SCH_RS04820
clust_1857,287_91_2829.p,AKU_12601_2829.p,SCH_RS09615
clust_1858,287_91_2291.p,AKU_12601_2291.p,SCH_RS07595
clust_1859,287_91_2176.p,AKU_12601_2176.p,SCH_RS07040
clust_1860,287_91_5068.p,AKU_12601_5068.p,SCH_RS16515
clust_1861,287_91_6714.p,AKU_12601_6714.p,SCH_RS22060
clust_1862,287_91_7068.p,AKU_12601_7068.p,SCH_RS23120
clust_1863,287_91_148.p,AKU_12601_148.p,SCH_RS00700
clust_1864,287_91_4631.p,AKU_12601_4631.p,
clust_1865,,AKU_12601_433.p,SCH_RS01550
clust_1866,287_91_6979.p,AKU_12601_6979.p,SCH_RS22810
clust_1867,287_91_302.p,AKU_12601_302.p,SCH_RS01300
clust_1868,287_91_2671.p,AKU_12601_2671.p,SCH_RS08840
clust_1869,287_91_610.p,,SCH_RS02030
clust_1870,287_91_5212.p,AKU_12601_5212.p,SCH_RS17205
clust_1871,287_91_1432.p,AKU_12601_1432.p,SCH_RS04880
clust_1872,287_91_5467.p,,
clust_1873,287_91_1071.p,AKU_12601_1071.p,SCH_RS03525
clust_1874,287_91_2675.p,AKU_12601_2675.p,SCH_RS08860
clust_1875,287_91_3518.p,AKU_12601_3518.p,SCH_RS11035
clust_1876,287_91_3579.p,AKU_12601_3579.p,SCH_RS11295
clust_1877,287_91_3903.p,AKU_12601_3903.p,SCH_RS12580
clust_1878,287_91_5229.p,AKU_12601_5229.p,SCH_RS17295
clust_1879,287_91_3613.p,AKU_12601_3613.p,SCH_RS11445
clust_1880,287_91_6766.p,AKU_12601_6766.p,SCH_RS22330
clust_1881,287_91_773.p,AKU_12601_773.p,SCH_RS02815
clust_1882,287_91_1241.p,AKU_12601_1241.p,SCH_RS04365
clust_1883,287_91_3261.p,,
clust_1884,287_91_3749.p,AKU_12601_3749.p,SCH_RS12070
clust_1885,287_91_6048.p,AKU_12601_6048.p,SCH_RS20605
clust_1886,287_91_6121.p,AKU_12601_6121.p,SCH_RS20985
clust_1887,287_91_5577.p,AKU_12601_5577.p,SCH_RS18870
clust_1888,,AKU_12601_798.p,SCH_RS02940
clust_1889,287_91_282.p,AKU_12601_282.p,SCH_RS01180
clust_1890,287_91_4677.p,AKU_12601_4677.p,SCH_RS15025
clust_1891,287_91_1450.p,,SCH_RS04980
clust_1892,,,SCH_RS24275
clust_1893,287_91_2262.p,AKU_12601_2262.p,SCH_RS07450
clust_1894,287_91_2198.p,AKU_12601_2198.p,SCH_RS07145
clust_1895,287_91_4026.p,,SCH_RS13160
clust_1896,287_91_4524.p,,SCH_RS14325
clust_1897,287_91_6057.p,AKU_12601_6057.p,SCH_RS20655
clust_1898,287_91_5762.p,AKU_12601_5762.p,SCH_RS19600
clust_1899,,AKU_12601_3323.p,SCH_RS10710
clust_1900,,AKU_12601_5752.p,
clust_1901,287_91_1072.p,AKU_12601_1072.p,SCH_RS03530
clust_1902,287_91_124.p,AKU_12601_124.p,
clust_1903,287_91_1041.p,AKU_12601_1041.p,SCH_RS03390
clust_1904,287_91_5688.p,AKU_12601_5688.p,SCH_RS19295
clust_1905,,,SCH_RS18370
clust_1906,,AKU_12601_6052.p,SCH_RS20625
clust_1907,,,SCH_RS14105
clust_1908,,,SCH_RS24210
clust_1909,287_91_726.p,AKU_12601_726.p,SCH_RS02590
clust_1910,287_91_1029.p,AKU_12601_1029.p,SCH_RS03330
clust_1911,287_91_4196.p,AKU_12601_4196.p,SCH_RS13830
clust_1912,287_91_5884.p,AKU_12601_5884.p,SCH_RS20005
clust_1913,287_91_6318.p,AKU_12601_6318.p,SCH_RS21700
clust_1914,287_91_7019.p,AKU_12601_7019.p,SCH_RS22900
clust_1915,287_91_3970.p,AKU_12601_3970.p,SCH_RS12925
clust_1916,287_91_5.p,AKU_12601_5.p,SCH_RS00035
clust_1917,287_91_179.p,AKU_12601_179.p,SCH_RS00825
clust_1918,287_91_1089.p,AKU_12601_1089.p,SCH_RS03620
clust_1919,287_91_1354.p,AKU_12601_1354.p,SCH_RS04705
clust_1920,287_91_3939.p,AKU_12601_3939.p,SCH_RS12785
clust_1921,287_91_3938.p,AKU_12601_3938.p,SCH_RS12780
clust_1922,287_91_1931.p,AKU_12601_1931.p,SCH_RS06275
clust_1923,287_91_1888.p,AKU_12601_1888.p,SCH_RS06105
clust_1924,287_91_1878.p,AKU_12601_1878.p,SCH_RS06055
clust_1925,287_91_3783.p,AKU_12601_3783.p,SCH_RS12245
clust_1926,287_91_5912.p,AKU_12601_5912.p,SCH_RS20120
clust_1927,287_91_5583.p,AKU_12601_5583.p,SCH_RS18900
clust_1928,,,SCH_RS18360
clust_1929,,,SCH_RS21345
clust_1930,287_91_55.p,AKU_12601_55.p,SCH_RS00240
clust_1931,287_91_159.p,AKU_12601_159.p,SCH_RS00755
clust_1932,287_91_1876.p,AKU_12601_1876.p,SCH_RS06045
clust_1933,287_91_4633.p,AKU_12601_4633.p,SCH_RS14860
clust_1934,287_91_6122.p,AKU_12601_6122.p,SCH_RS20990
clust_1935,287_91_5898.p,AKU_12601_5898.p,SCH_RS20060
clust_1936,287_91_6723.p,AKU_12601_6723.p,SCH_RS22120
clust_1937,287_91_2777.p,AKU_12601_2777.p,SCH_RS09355
clust_1938,287_91_2652.p,AKU_12601_2652.p,SCH_RS08760
clust_1939,287_91_2158.p,,SCH_RS06960
clust_1940,287_91_3608.p,AKU_12601_3608.p,SCH_RS11420
clust_1941,287_91_4882.p,AKU_12601_4882.p,SCH_RS15840
clust_1942,287_91_5246.p,AKU_12601_5246.p,SCH_RS17410
clust_1943,287_91_6822.p,AKU_12601_6822.p,SCH_RS22510
clust_1944,,AKU_12601_2480.p,SCH_RS08155
clust_1945,,AKU_12601_5094.p,
clust_1946,287_91_2223.p,,SCH_RS07260
clust_1947,287_91_81.p,AKU_12601_81.p,SCH_RS00375
clust_1948,,,SCH_RS04580
clust_1949,287_91_3023.p,AKU_12601_3023.p,SCH_RS09975
clust_1950,287_91_4573.p,AKU_12601_4573.p,SCH_RS14595
clust_1951,287_91_2429.p,AKU_12601_2429.p,SCH_RS07905
clust_1952,287_91_3466.p,AKU_12601_3466.p,
clust_1953,287_91_5128.p,AKU_12601_5128.p,SCH_RS16785
clust_1954,287_91_129.p,AKU_12601_129.p,SCH_RS00605
clust_1955,287_91_1218.p,AKU_12601_1218.p,SCH_RS04250
clust_1956,287_91_1285.p,AKU_12601_1285.p,SCH_RS04535
clust_1957,287_91_3836.p,AKU_12601_3836.p,SCH_RS12515
clust_1958,,,SCH_RS13620
clust_1959,,,SCH_RS21265
clust_1960,,,SCH_RS17910
clust_1961,,,SCH_RS02765
clust_1962,,,SCH_RS24055
clust_1963,,,SCH_RS23515
clust_1964,,,SCH_RS19150
clust_1965,287_91_51.p,AKU_12601_51.p,SCH_RS00220
clust_1966,287_91_1187.p,AKU_12601_1187.p,SCH_RS04100
clust_1967,287_91_1757.p,AKU_12601_1757.p,SCH_RS05665
clust_1968,287_91_1829.p,AKU_12601_1829.p,SCH_RS05810
clust_1969,287_91_3646.p,AKU_12601_3646.p,SCH_RS11600
clust_1970,287_91_3773.p,,SCH_RS12190
clust_1971,287_91_3892.p,AKU_12601_3892.p,SCH_RS12525
clust_1972,287_91_5089.p,AKU_12601_5089.p,SCH_RS16620
clust_1973,,AKU_12601_3619.p,SCH_RS11475
clust_1974,287_91_2593.p,,SCH_RS08570
clust_1975,287_91_5204.p,AKU_12601_5204.p,SCH_RS17165
clust_1976,287_91_57.p,,SCH_RS00250
